Demand Level,Scenario,Resource Level,Traffic Level,Trial,Percent Abandoned,Ambulance Utilisation,RRV Utilisation,Mean Response Time,Percent Response < 8,Percent Response < 15,Percent Response < 60,Percent Response within Target
45,A1,78,2022,0,0.0,0.5172325146679162,,0.013908079663200337,0.35617050532829153,0.5520797524922654,0.942385699553111,0.658267445857683
45,A1,78,2022,1,0.0,0.5208032505427945,,0.013773220496917798,0.3559838422566069,0.5582637272353828,0.9444406408325345,0.6630151992331919
45,A1,78,2022,2,0.0,0.5264226610154797,,0.013906932034468899,0.3566056910569106,0.5534552845528455,0.9433265582655826,0.6584010840108401
45,A1,78,2022,3,0.0,0.5279812014361824,,0.013700403994197908,0.3563644951249958,0.5537262575486657,0.9447387065213724,0.6608076650585338
45,A1,78,2022,4,0.0,0.5212785752124873,,0.013799005947342718,0.35442778593627267,0.5537720706260032,0.9442300467880196,0.6594378607288003
45,A1,78,2022,5,0.0,0.524238281686567,,0.013910373219942918,0.3546120952962737,0.5532478110364488,0.941016765085183,0.6586913731079889
45,A1,79,2019,0,0.0,0.5247502627518019,,0.014746417105011678,0.3411137848057752,0.5324510140941905,0.9337229288415263,0.6407356479889996
45,A1,79,2019,1,0.0,0.5283057134602626,,0.01460987203610318,0.3420854443379433,0.5401204984253046,0.9346501437765302,0.6470286183760099
45,A1,79,2019,2,0.0,0.5341279906463873,,0.014753556063764935,0.341869918699187,0.5335027100271003,0.9336382113821138,0.6415650406504065
45,A1,79,2019,3,0.0,0.5356887616961598,,0.014538618061318856,0.34067676529131946,0.535339563442529,0.9360682837960933,0.6448837758510172
45,A1,79,2019,4,0.0,0.5289589118861211,,0.014650722839698196,0.33929852122536797,0.5332809671800827,0.9346333800075134,0.6429766742939107
45,A1,79,2019,5,0.0,0.5318108522364663,,0.014757092241889494,0.3389330075341071,0.5324781103644879,0.9322269734609381,0.6407724156655128
45,A1,79,2022,0,0.0,0.5106530755906377,,0.013875546474982358,0.3563423856995531,0.5524578893090409,0.9428669645926435,0.6587830869714678
45,A1,79,2022,1,0.0,0.5142016214196216,,0.013750762720021275,0.35618923729973984,0.5588114473504039,0.944954128440367,0.6635971518554019
45,A1,79,2022,2,0.0,0.5197667032230099,,0.013880874346171634,0.35714769647696476,0.5538279132791328,0.9437330623306233,0.6588075880758808
45,A1,79,2022,3,0.0,0.5213174854997846,,0.01368198129205072,0.3569380250328936,0.5541648392429406,0.9449411288418069,0.6610775614857798
45,A1,79,2022,4,0.0,0.5146727536384862,,0.013774361192826204,0.3548717598442676,0.5542160445339982,0.9445374133397083,0.6599159864758717
45,A1,79,2022,5,0.0,0.517596829236538,,0.013885075136726861,0.35491753207086135,0.553417498133442,0.9412203896015747,0.658861060204982
45,A1,80,2019,0,0.0,0.5184147381088324,,0.014702501040148173,0.3413887933997937,0.5330010312822275,0.9344104503265727,0.6412856651770368
45,A1,80,2019,1,0.0,0.5218346218090664,,0.014555683146716665,0.34259893194577573,0.5411817061481583,0.9353005614131179,0.6480898260988635
45,A1,80,2019,2,0.0,0.527665801425352,,0.014700821161993696,0.34217479674796747,0.5338075880758808,0.9344850948509485,0.6420731707317073
45,A1,80,2019,3,0.0,0.5292267912857296,,0.014490943725468906,0.3414189804662461,0.5359468304038325,0.9367430248642084,0.645592253972538
45,A1,80,2019,4,0.0,0.5226213547780846,,0.01461053355357235,0.3397083432942864,0.5341689149960726,0.9352822649499676,0.6435572555582119
45,A1,80,2019,5,0.0,0.5253400426510824,,0.0147182752980105,0.33930631914749204,0.533190796171859,0.9330754089459038,0.6416208511504785
45,A1,80,2022,0,0.0,0.5045226232806291,,0.013835317263303913,0.35623925747679613,0.5529735304228257,0.943348229632176,0.6594018563080096
45,A1,80,2022,1,0.0,0.5079061873635062,,0.013699567945313788,0.3567369574147611,0.5602492126523346,0.9453991510338218,0.664761057099822
45,A1,80,2022,2,0.0,0.5135562437459781,,0.013845513627528588,0.35752032520325205,0.5546409214092141,0.9441056910569106,0.659620596205962
45,A1,80,2022,3,0.0,0.5149405804449425,,0.013627092287523183,0.3576465031544145,0.5546034209372154,0.945480921696299,0.6616510913936777
45,A1,80,2022,4,0.0,0.5085030578585774,,0.013732209964965039,0.35511082271780336,0.5551039923499881,0.9452546019603155,0.6605648714183259
45,A1,80,2022,5,0.0,0.5113398773551153,,0.013854218391347132,0.3553926559424421,0.5545034955541981,0.9417973257313514,0.6603203692391231
45,A1,81,2019,0,0.0,0.5119094405469404,,0.014659137669151338,0.3414919216225507,0.5339291852870403,0.935304228257133,0.6424544517016156
45,A1,81,2019,1,0.0,0.5152512058703155,,0.014513107356817993,0.3427016294673422,0.5413528686841024,0.9359167465425168,0.6485006161851294
45,A1,81,2019,2,0.0,0.5210723013907168,,0.014676490264999228,0.3423441734417344,0.5342479674796748,0.9348238482384824,0.6426151761517616
45,A1,81,2019,3,0.0,0.5224549747205666,,0.014434004328316841,0.34212745858776694,0.5368577308457879,0.9375189770925407,0.6457272021861611
45,A1,81,2019,4,0.0,0.5160654015585102,,0.01458218658146165,0.33926436938629145,0.5349202554557563,0.9354188723062737,0.6439670776271302
45,A1,81,2019,5,0.0,0.5186272680321932,,0.014665269570717869,0.34025656689065364,0.5345482929478043,0.9337202199144777,0.6429104730876264
45,A1,81,2022,0,0.0,0.49825851977817925,,0.013815767780576428,0.35709865933310414,0.5536610519078721,0.9436919903746992,0.6596081127535236
45,A1,81,2022,1,0.0,0.5014560712193991,,0.013659282097191295,0.35776393263042583,0.561755442968643,0.9461180336847871,0.6658222648226756
45,A1,81,2022,2,0.0,0.5070481048697616,,0.013811457696470327,0.3573170731707317,0.5550474254742548,0.9443428184281842,0.6598238482384824
45,A1,81,2022,3,0.0,0.508426858087052,,0.013589138563057889,0.3582537701157181,0.5563577477143147,0.945480921696299,0.6627306771026619
45,A1,81,2022,4,0.0,0.5022523637135555,,0.013726084246609661,0.3556572521430279,0.5553430552235238,0.9452887537993921,0.6610771490044739
45,A1,81,2022,5,0.0,0.5047582875779489,,0.013803908493366131,0.3557999049752257,0.5553858684585624,0.942747573474513,0.6609312427882984
45,A1,82,2019,0,0.0,0.5053269928401954,,0.014552514212237288,0.3428325885183912,0.5360605018906841,0.9366448951529736,0.6447232726022688
45,A1,82,2019,1,0.0,0.5087106137939349,,0.014424818468439966,0.3440366972477064,0.5426879364644667,0.9373887443516363,0.6498699164726824
45,A1,82,2019,2,0.0,0.5144572929684588,,0.014590730890319672,0.3432249322493225,0.5358739837398374,0.9357046070460705,0.6439363143631436
45,A1,82,2019,3,0.0,0.5157361698908579,,0.014324087429728582,0.3429371478695051,0.538375898249047,0.939138355656017,0.6472791066428258
45,A1,82,2019,4,0.0,0.5094901830593653,,0.014487444709015177,0.34008401352412826,0.5368327584440422,0.9364434274785697,0.64574297325911
45,A1,82,2019,5,0.0,0.5120514704621949,,0.014569169522964415,0.3417837507635919,0.5362791013371343,0.935247403787416,0.6446752188963552
45,A1,82,2022,0,0.0,0.4919060236827864,,0.013717463222126976,0.3583018219319354,0.5554142316947405,0.944860776899278,0.6613612925403919
45,A1,82,2022,1,0.0,0.4951168269310161,,0.013578540496221828,0.35916746542516775,0.5632959057921402,0.9474873339723401,0.6673627276461728
45,A1,82,2022,2,0.0,0.5005716199008977,,0.013726647273082392,0.3583672086720867,0.5565379403794037,0.9452574525745258,0.6611449864498645
45,A1,82,2022,3,0.0,0.5019215576501134,,0.013491547945036379,0.35936709287810803,0.5584831820788773,0.9472352484733984,0.6648898485206302
45,A1,82,2022,4,0.0,0.4958629726474675,,0.013642474624377083,0.3564085926027117,0.5572214063727332,0.9461083979372289,0.662750589119224
45,A1,82,2022,5,0.0,0.4982954503631075,,0.013716092635967948,0.3569877146541777,0.5570827394284938,0.9438675083146677,0.6625602389194326
45,A1,83,2019,0,0.0,0.49889015102955636,,0.014523273531577703,0.3432794774836714,0.5370917841182536,0.9367136473014782,0.6456514266070815
45,A1,83,2019,1,0.0,0.5021668882937297,,0.014391029689117022,0.34379706969738466,0.543612214158565,0.937662604409147,0.6505887991236479
45,A1,83,2019,2,0.0,0.5077905410774677,,0.014540287496354025,0.3436991869918699,0.5370257452574526,0.9359078590785908,0.6447493224932249
45,A1,83,2019,3,0.0,0.5090967788150909,,0.01429110773239157,0.3431733072433454,0.5384433723558585,0.9393745150298572,0.6478863736041294
45,A1,83,2019,4,0.0,0.5028682950230746,,0.014450119129491262,0.3410402650182712,0.5374816433864964,0.9368532495474882,0.6462894026843345
45,A1,83,2019,5,0.0,0.5055047864485724,,0.014534360090566275,0.3417158759247947,0.5371954116608973,0.9355528405620037,0.6455915292201181
45,A1,83,2022,0,0.0,0.48568157141977414,,0.013703422893874476,0.358473702303197,0.5556548642145067,0.944860776899278,0.6618425575799244
45,A1,83,2022,1,0.0,0.48872193563988875,,0.013543445920757341,0.3596467205258113,0.5636382308640285,0.9476242640010955,0.667533890182117
45,A1,83,2022,2,0.0,0.4942200145349136,,0.01369699392659173,0.3584349593495935,0.5565718157181572,0.9461043360433604,0.6617886178861788
45,A1,83,2022,3,0.0,0.4955543492741056,,0.013464593309757664,0.35967072635875985,0.5591579231469923,0.947707567221079,0.6652609561080935
45,A1,83,2022,4,0.0,0.48954454804135783,,0.013623425884323264,0.35668180731532395,0.5574263174071924,0.9467914347187596,0.663126259349066
45,A1,83,2022,5,0.0,0.49193276415516873,,0.013684747304329756,0.35715740175117083,0.5571166768478925,0.9443765696056472,0.6625263015000339
45,A1,84,2019,0,0.0,0.4927310226154852,,0.014424081265517436,0.34465452045376416,0.538948092127879,0.9375386730835339,0.6472327260226882
45,A1,84,2019,1,0.0,0.49588310581441225,,0.014275585535784978,0.34523483499931534,0.5450157469533069,0.9391688347254553,0.6516500068465014
45,A1,84,2019,2,0.0,0.5014176465554543,,0.014420635568820197,0.34495257452574524,0.5385162601626017,0.937940379403794,0.6463414634146342
45,A1,84,2019,3,0.0,0.5027987279235534,,0.01418462502907423,0.3453324786613137,0.5413110218953476,0.9402854154718127,0.6503491785027495
45,A1,84,2019,4,0.0,0.49662718933066874,,0.014338911017830157,0.34247464225948565,0.5389160206277108,0.9384242341450088,0.6477920836037021
45,A1,84,2019,5,0.0,0.49914601324275165,,0.01442716647554639,0.3435484965723206,0.5384171587592479,0.9367745876603543,0.6469829634154619
45,A1,84,2022,0,0.0,0.479644605674154,,0.013600068831559543,0.3600550017188037,0.5577861808181506,0.946132691646614,0.6634582330697835
45,A1,84,2022,1,0.0,0.48271114966237616,,0.01345186493959344,0.3603656031767767,0.5654867862522251,0.9486170067095714,0.6692112830343694
45,A1,84,2022,2,0.0,0.4880059069080107,,0.013579370578132549,0.3598238482384824,0.5594173441734417,0.947459349593496,0.6646341463414634
45,A1,84,2022,3,0.0,0.48936687344752017,,0.013356059752170657,0.3613575790290476,0.5603387200161938,0.9489558381970918,0.6665092270841064
45,A1,84,2022,4,0.0,0.4835010914989974,,0.013515436375154297,0.3578429698439261,0.5593046685564017,0.9477818380519791,0.6644581810730508
45,A1,84,2022,5,0.0,0.4859459402862968,,0.013608465016262295,0.358514898527116,0.5588135478178239,0.9453268173488087,0.6639516731147763
45,A1,85,2019,0,0.0,0.4868589015752947,,0.014399280419447153,0.34506703334479205,0.5393262289446545,0.9377105534547955,0.6475077346167067
45,A1,85,2019,1,0.0,0.4899638274959421,,0.01424591665889887,0.3456456250855813,0.5452211419964398,0.9395111597973436,0.651923866904012
45,A1,85,2019,2,0.0,0.4954097877745669,,0.014394371021003488,0.3455623306233062,0.5391260162601627,0.9380420054200542,0.6468157181571815
45,A1,85,2019,3,0.0,0.4967918745849691,,0.014161812311320887,0.34563611214196555,0.5419182888566513,0.9405890489524645,0.6508214972504301
45,A1,85,2019,4,0.0,0.4906419439964694,,0.014318717117112289,0.34312352720193984,0.5393599945357057,0.9383559304668556,0.6480994501553908
45,A1,85,2019,5,0.0,0.4931735063456103,,0.014407796471788279,0.34402362044390145,0.5391298445666192,0.9370460870155434,0.6474920247064413
45,A1,85,2022,0,0.0,0.47393051442966416,,0.013583316677388733,0.36029563423857,0.5581986937091784,0.9462358198693709,0.6638019938123066
45,A1,85,2022,1,0.0,0.4769369650320131,,0.013427921355210518,0.36077639326304256,0.5659660413528687,0.948890866767082,0.6695878406134466
45,A1,85,2022,2,0.0,0.4821605790016134,,0.013557152383300122,0.36016260162601627,0.5596544715447155,0.947730352303523,0.6648373983739837
45,A1,85,2022,3,0.0,0.483521999517731,,0.013334327600531413,0.3614250531358591,0.5607773017104686,0.9494281569447725,0.6669478087783813
45,A1,85,2022,4,0.0,0.47766729409589603,,0.013490335732261851,0.35828694375192105,0.5594754277517844,0.9479867490864383,0.6644923329121273
45,A1,85,2022,5,0.0,0.48008998612251413,,0.013586331383996212,0.35888821014050093,0.5598656078191814,0.9455983167039979,0.6646982963415462
45,A1,86,2019,0,0.0,0.48108670930319725,,0.014402524096199925,0.34523891371605364,0.5393262289446545,0.9378136816775524,0.6475764867652114
45,A1,86,2019,1,0.0,0.4841746170643387,,0.014235321449122658,0.3457140900999589,0.545563467068328,0.9394426947829659,0.6525058195262221
45,A1,86,2019,2,0.0,0.4895264920374331,,0.014379265698563574,0.34569783197831977,0.5397018970189702,0.9383130081300813,0.6474593495934959
45,A1,86,2019,3,0.0,0.49089294857563137,,0.01414535658414741,0.34563611214196555,0.5422556593907089,0.9404541007388415,0.6511926048378934
45,A1,86,2019,4,0.0,0.48481837200845385,,0.014308855421210303,0.34336259007547554,0.5396673610873945,0.9385608415013148,0.6483385130289266
45,A1,86,2019,5,0.0,0.4873607399707323,,0.014404886296006187,0.34368424624991517,0.539231656824815,0.9366727754021584,0.6474920247064413
45,A1,86,2022,0,0.0,0.4683050192192384,,0.013582004046538957,0.3603987624613269,0.5581986937091784,0.9464077002406325,0.663733241663802
45,A1,86,2022,1,0.0,0.47127097165597065,,0.013417365688772121,0.36074216075585375,0.5661372038888128,0.9491647268245926,0.669895933178146
45,A1,86,2022,2,0.0,0.47644023569223376,,0.013541025978901422,0.36056910569105693,0.5600948509485095,0.94789972899729,0.6652777777777777
45,A1,86,2022,3,0.0,0.4777859220538415,,0.013325633424683746,0.36125636786883036,0.5610809351911205,0.9492594716777437,0.6672514422590331
45,A1,86,2022,4,0.0,0.4720171330693591,,0.013484094923016606,0.358730917659916,0.5598852498207029,0.9480892046036679,0.6649363068201223
45,A1,86,2022,5,0.0,0.4744386801326191,,0.013586974750205772,0.3591257720762913,0.5596619833027896,0.9453268173488087,0.6644267969863572
45,A1,87,2019,0,0.0,0.4755214668521191,,0.014364111085000407,0.34627019594362324,0.5394981093159161,0.9388105878308697,0.647954623581987
45,A1,87,2019,1,0.0,0.4786057442521966,,0.014206885347321582,0.34691222785156783,0.5463165822264823,0.939819252362043,0.6529508421196768
45,A1,87,2019,2,0.0,0.4838569311129638,,0.014342832703807954,0.3465108401084011,0.5403794037940379,0.9392276422764227,0.6484756097560975
45,A1,87,2019,3,0.0,0.48521570897546645,,0.014100863707580761,0.34637832731689217,0.5432340339394758,0.9407577342194933,0.6517998717991971
45,A1,87,2019,4,0.0,0.47929210624853197,,0.01425811654210114,0.34394317133977664,0.5404870052252314,0.9396195485126874,0.6496362829138349
45,A1,87,2019,5,0.0,0.4817289732840523,,0.01436828309724939,0.344430869476685,0.5399443426321863,0.936978212176746,0.6479332111586235
45,A1,87,2022,0,0.0,0.46293170999346916,,0.013547325283707515,0.36074252320385014,0.559126847713991,0.946785837057408,0.6643863870745961
45,A1,87,2022,1,0.0,0.46588214266942074,,0.013387165715177096,0.36173490346432974,0.5664795289607011,0.9495070518964809,0.6699986306997124
45,A1,87,2022,2,0.0,0.47099979996860813,,0.01351312241798535,0.36165311653116533,0.5607046070460705,0.9481029810298103,0.6655149051490515
45,A1,87,2022,3,0.0,0.4723648381514587,,0.01329973254211119,0.3617286866165109,0.5621605209001046,0.9491919975709322,0.6676900239533079
45,A1,87,2022,4,0.0,0.46660917093107257,,0.013449847581373058,0.3595505617977528,0.5602609200505447,0.948669785867969,0.6654485844062703
45,A1,87,2022,5,0.0,0.46885866923752106,,0.013534909020195888,0.36010995723885153,0.5606461684653499,0.9459037534785855,0.6651055453743298
45,A1,88,2019,0,0.0,0.4700510351301502,,0.014250140549754079,0.3475421106909591,0.5414919216225507,0.9398074939841871,0.6498109315916122
45,A1,88,2019,1,0.0,0.47301344846746485,,0.01409273849686578,0.3485896207038203,0.5476516500068465,0.9411885526495961,0.6544570724359852
45,A1,88,2019,2,0.0,0.47819581937288264,,0.014232546989619144,0.34789972899729,0.5426829268292683,0.9403455284552845,0.6504403794037941
45,A1,88,2019,3,0.0,0.4796125734711431,,0.013997232433645132,0.34705306838500727,0.5454269424108499,0.9419722681421004,0.6538578320569481
45,A1,88,2019,4,0.0,0.4737240061756028,,0.014150634987213626,0.34544585225914415,0.542194597179058,0.9407807110412896,0.6513780267067382
45,A1,88,2019,5,0.0,0.4761425727706714,,0.014248613407714215,0.34599199076902193,0.5418109006991109,0.9387429579854748,0.6495622072897577
45,A1,88,2022,0,0.0,0.4575378621001338,,0.013437098893623961,0.36215194224819525,0.5614644207631488,0.9479546235819869,0.6666895840495015
45,A1,88,2022,1,0.0,0.4604422148086939,,0.013277358897429389,0.36330959879501573,0.5680199917841983,0.9505340271121457,0.671470628508832
45,A1,88,2022,2,0.0,0.4655464699989089,,0.013417938582435654,0.3633468834688347,0.5621612466124661,0.9490176151761518,0.6667344173441735
45,A1,88,2022,3,0.0,0.466884260424914,,0.013200467637432845,0.3630781687527411,0.5640160588374211,0.9506764279207854,0.6696467730508417
45,A1,88,2022,4,0.0,0.46121789440923067,,0.013349369538727838,0.3616679758204979,0.562002663843448,0.9497626447184181,0.6667463542911786
45,A1,88,2022,5,0.0,0.4634141671702361,,0.01342843309263391,0.36173895336998574,0.56237697685468,0.9473969999321251,0.6668702911830584
45,A1,89,2019,0,0.0,0.4645950918815817,,0.014182446674578254,0.34881402543829493,0.542385699553111,0.9405981436919904,0.6507047095221725
45,A1,89,2019,1,0.0,0.4674276879119895,,0.014009544355870365,0.34910310831165275,0.5486443927153225,0.941804737778995,0.655107490072573
45,A1,89,2019,2,0.0,0.47260569929573415,,0.014154255832542555,0.34884823848238483,0.5438685636856369,0.9410907859078591,0.6514566395663957
45,A1,89,2019,3,0.0,0.47397599287478037,,0.01392271131213274,0.34803144293377414,0.546236631692588,0.9429506426908674,0.654701258392092
45,A1,89,2019,4,0.0,0.4682151824337094,,0.014078781602948578,0.3466753184658994,0.5436972780984256,0.9416003551791264,0.6528124039479526
45,A1,89,2019,5,0.0,0.4704870759346717,,0.014167263160343837,0.34670467657639314,0.5434738342496437,0.9399307676644268,0.6512590782596891
