Demand Level,Scenario,Resource Level,Trial,Percent Abandoned,Ambulance Utilisation,RRV Utilisation,Mean Response Time,Percent Response < 8,Percent Response < 15,Percent Response < 60,Percent Response within Target,Overall Survival
45,withRRV,109,9,0.06436551609137903,0.5961686393907729,0.3283378951476586,0.00962848728608612,0.1625735163072536,0.5973266797362324,1.0,0.7045090001782214,0.7046710069125388
45,withRRV,109,10,0.06144949102100172,0.5904787580941002,0.32492528566006856,0.009625013517270594,0.16341164600749494,0.601722398385702,0.9999639665609685,0.7112280196021908,0.7109958773173413
45,withRRV,109,11,0.06430674518201285,0.5949410973746739,0.3271917130338766,0.00966086065925926,0.16248301508975185,0.596045197740113,1.0,0.7054280197382536,0.7052024981000921
45,withRRV,110,0,0.0636260129931016,0.5854484911339842,0.3206252692079169,0.009596928817624825,0.15828624561905444,0.6028538731135112,0.9999642371790287,0.7085330090837565,0.7086295128387394
45,withRRV,110,1,0.05266707127925012,0.5887479680873213,0.3244403420613185,0.009622162315197457,0.15756691343963553,0.5997650911161732,1.0,0.7063994874715261,0.70611351766902
45,withRRV,110,2,0.05624600047152336,0.5863101509621382,0.32174638665727073,0.009603988411357223,0.16373434210056742,0.6021198386924093,1.0,0.7096106491559901,0.7094684595638513
45,withRRV,110,3,0.06298033085840823,0.6006801377336244,0.3295876935308443,0.009605010928479995,0.15851115590463613,0.6055119204837701,1.0,0.6926044345589768,0.692302493401102
45,withRRV,110,4,0.055205047318611984,0.587410598423947,0.3204942095975234,0.00954775748533292,0.16307320711824672,0.6092423542784072,1.0,0.7096579405391965,0.7098189508501409
45,withRRV,110,5,0.054102496016994156,0.59434435786288,0.32573541247427557,0.009592600993683968,0.15636184995438276,0.6043932907572461,1.0,0.7101200084216436,0.7101866620545578
45,withRRV,110,6,0.059717480083015334,0.5865886979048459,0.3210916883811343,0.009567758190108801,0.16126735493058028,0.6035243859024564,1.0,0.7100747597009612,0.7104150960156089
45,withRRV,110,7,0.05660377358490566,0.5861036541082344,0.3218362366850925,0.00959897101663625,0.15642857142857142,0.6042857142857143,1.0,0.7121428571428572,0.7121528498880076
45,withRRV,110,8,0.060509979307122354,0.588691592939394,0.32385554325486143,0.009614015358753971,0.16181747131336816,0.599523961774841,1.0,0.703506341255462,0.703494755601093
45,withRRV,110,9,0.05842921460730365,0.5902488565120403,0.32453924714033694,0.009644901742878333,0.15832536393581978,0.5989090780292565,1.0,0.7041405447525945,0.704050760061382
45,withRRV,110,10,0.05688389867766918,0.5839380554348755,0.3200195299291379,0.009589517214013243,0.159536701688959,0.6041166134758131,1.0,0.7115860436762649,0.7116021857431744
45,withRRV,110,11,0.058451552462526764,0.5886286770083068,0.3233565813869361,0.009655069785610225,0.15926939341174798,0.5975267403432714,1.0,0.7061582744038947,0.7060034456913162
45,withRRV,111,0,0.059875426964034556,0.5803395284174384,0.3218923529639434,0.009650131013356182,0.15644368454798033,0.5969224193203676,1.0,0.7051364251620716,0.7051431524944592
45,withRRV,111,1,0.050374266639692494,0.5827745877145786,0.32361846448177684,0.009613032503905694,0.1553756568669223,0.6037849737253231,1.0,0.7093452634568953,0.7090290074518796
45,withRRV,111,2,0.0527769357717827,0.5810324620816351,0.3223400437297399,0.009619753252183968,0.16242355283743423,0.6029369933153179,1.0,0.7111363959607453,0.7111841841154554
45,withRRV,111,3,0.06096131301289566,0.5959481117972234,0.32911435818745516,0.009611554917950325,0.15771951727007907,0.6019905673463726,0.9999653211263698,0.6895894021362187,0.6892252556129034
45,withRRV,111,4,0.05245318477750185,0.5827639964621527,0.32096215394957883,0.009587273715288665,0.16072250752612005,0.6054896405170888,1.0,0.7084469629891978,0.7086084552716946
45,withRRV,111,5,0.052177376526818905,0.5892517078165104,0.3265669258946688,0.00959335053359148,0.15478358313489285,0.6060372601204651,1.0,0.7125647849838913,0.7129061346497404
45,withRRV,111,6,0.05673830086362724,0.5820025402260625,0.322107683316917,0.009614388824498821,0.15869974094183611,0.6001277547109549,1.0,0.7072642748145782,0.7077754130987176
45,withRRV,111,7,0.052762803234501346,0.5816098124337529,0.32095301034843887,0.00958303691432719,0.1573237532901757,0.606672832040976,1.0,0.7106779540442484,0.7107538284213111
45,withRRV,111,8,0.05687203791469194,0.5847552128038429,0.32460611188256006,0.009616248815661638,0.16080402010050251,0.5986623257130724,1.0,0.7019605067591479,0.701944640981033
45,withRRV,111,9,0.05586126396531599,0.5853324723886563,0.32486931773968175,0.009658035150992315,0.15803602967149416,0.5981631932179442,1.0,0.7036382903567644,0.7037286431110161
45,withRRV,111,10,0.05096553823260847,0.5801104570534577,0.3212841788152436,0.009611621168172822,0.15814981113249235,0.6026298909557408,1.0,0.7117097854750196,0.7112636039594774
45,withRRV,111,11,0.05530647751605996,0.5838373607696852,0.3225001844122773,0.009653867360217071,0.15657871436160795,0.6023021073136179,1.0,0.7066761112094918,0.7067564830572428
45,withRRV,112,0,0.06469760900140648,0.5862709108128105,0.2942109208888068,0.009188810591557099,0.17346938775510204,0.6467239527389903,1.0,0.7412101682778375,0.741158731060059
45,withRRV,112,1,0.054757569627082066,0.5883305058962142,0.29601023737926124,0.009180590591868838,0.16890204751373333,0.649068987657844,1.0,0.7410287508025969,0.741036311579504
45,withRRV,112,2,0.05823313461991849,0.5867214045303849,0.29569119641041597,0.009198743748036003,0.17935054717116086,0.6473070595808598,1.0,0.742185823617767,0.7419201232326386
45,withRRV,112,3,0.06438061742868308,0.6014406362692133,0.30283756688965885,0.009131004920102584,0.17677769656468623,0.6524659775155756,1.0,0.7271588180014619,0.7242974790697662
45,withRRV,112,4,0.056077589099939595,0.5882191586170732,0.2952419290242871,0.009182093858797367,0.17730294734596652,0.649233832260817,1.0,0.7397518398691648,0.7399596752265767
45,withRRV,112,5,0.0542684545937334,0.5945815278678852,0.2990712499084816,0.009167594231746685,0.17214754501105534,0.6526515284455832,1.0,0.7445688414698347,0.744753494216732
45,withRRV,112,6,0.060453906406909015,0.5878256062782239,0.2956322106725266,0.009177017673178389,0.17464728516460026,0.6472851646002565,1.0,0.7401311101610375,0.7405877679012524
45,withRRV,112,7,0.057412398921832884,0.5869849298939479,0.29508939479817725,0.009178463038147552,0.1736130969402345,0.6495925078638833,1.0,0.7423148412925364,0.7425160175757858
45,withRRV,112,8,0.061778252453107266,0.5899383532554313,0.29753592772991194,0.009188491550090234,0.17832876809789763,0.6459748852762264,1.0,0.736081960798264,0.7360009282456466
45,withRRV,112,9,0.05952976488244122,0.5911241699431115,0.2980247928453218,0.00920813994974369,0.17319148936170212,0.6460992907801418,1.0,0.7382624113475177,0.7381649790192595
45,withRRV,112,10,0.05695153708275559,0.5860017848141083,0.29545090861397477,0.009199451212573534,0.1730679576833423,0.6469428007889546,1.0,0.7416173570019724,0.7412467717820224
45,withRRV,112,11,0.05972296573875803,0.5896840876448509,0.2973757301131308,0.009259535843079288,0.16994626908159272,0.6412838486994271,1.0,0.7365405828559228,0.7364294386169757
45,withRRV,113,0,0.060411224968186995,0.5797222669493725,0.2937953704404656,0.009168834064686682,0.1769548791788438,0.6458407584289686,1.0,0.7396108061871837,0.7396293466294609
45,withRRV,113,1,0.050374266639692494,0.5830454982352511,0.2959702227141068,0.009186328791478442,0.17124698196278937,0.6476707853998012,1.0,0.741940065331629,0.7417499524263014
45,withRRV,113,2,0.05220437169512647,0.5817920744959227,0.2958841259272876,0.009175136671353097,0.17714366937919762,0.6520379517430084,1.0,0.7463842791656302,0.746248416324114
45,withRRV,113,3,0.05969128565846034,0.5960154518574944,0.3019600031470306,0.009128243157018965,0.17735064935064934,0.6498008658008658,1.0,0.7261298701298702,0.7229833222222742
45,withRRV,113,4,0.052050473186119876,0.58300694102866,0.2951166399850589,0.009167042980813521,0.17633731015683082,0.6509009806351117,1.0,0.7406096222607711,0.7407380705478988
45,withRRV,113,5,0.050617365905469995,0.588831522332705,0.2987308140142796,0.009177070042915991,0.17274411774988638,0.6521343914973954,1.0,0.7465300842568962,0.7467380263016586
45,withRRV,113,6,0.05549976568253331,0.582177344995421,0.29544087633150645,0.009165167268528975,0.17362489367734618,0.6516869861071732,1.0,0.7452509214629998,0.7455444299084751
45,withRRV,113,7,0.05175202156334232,0.5821797827360006,0.2957860295313932,0.009175816401211942,0.17499289368959636,0.6470295622512792,1.0,0.7411526435474701,0.7411796338902937
45,withRRV,113,8,0.05687203791469194,0.5843956610827438,0.2971228524934437,0.009189262953789865,0.17796730129520844,0.6440653974095831,1.0,0.7354377521409866,0.7353520301134877
45,withRRV,113,9,0.056128064032016006,0.5843432312068733,0.2975673496316785,0.009208528378115246,0.1773372906508374,0.641686099922267,1.0,0.7358490566037735,0.7358828847108531
45,withRRV,113,10,0.051134634245324495,0.5798748481619465,0.29449023144568626,0.009170839563264315,0.1753573083366005,0.6509605446056242,1.0,0.743949816445094,0.7435200736645685
45,withRRV,113,11,0.05450347965738758,0.5840389612403444,0.29679932734627523,0.009227516775930448,0.17328992533352205,0.6441841537209385,1.0,0.7401889663470045,0.7402652039490722
45,withRRV,114,0,0.05917219208358449,0.5801392292421356,0.2832956081894112,0.009183685819607624,0.16800142374087915,0.6439935931660438,1.0,0.7368214984872753,0.7370146161389586
45,withRRV,114,1,0.050374266639692494,0.5816333481528849,0.2852187872173638,0.009191805677638299,0.16634710978554182,0.6428419258628035,1.0,0.7377503195568811,0.7375245698624292
45,withRRV,114,2,0.05183388905729009,0.5806615106317499,0.28435641172194126,0.00917782883713108,0.17448138675760158,0.6453182722364308,1.0,0.7384555271383916,0.738576124703553
45,withRRV,114,3,0.05790022144066693,0.5962589039598396,0.2912509467692351,0.009137636345824185,0.1743864500518493,0.6494642239889388,1.0,0.7257863809194608,0.7229143218446062
45,withRRV,114,4,0.05064098261628297,0.5826934816057269,0.2846044518319109,0.009168700806066993,0.17360104634310156,0.650005302414366,1.0,0.7419845169500513,0.7422583928330122
45,withRRV,114,5,0.05068374933616569,0.5884436646268492,0.28760992419908377,0.009168536435483106,0.167826299779728,0.6512709345827069,1.0,0.7450438795846299,0.7452084682779705
45,withRRV,114,6,0.05422775657762603,0.5821253902135122,0.2846308301039466,0.00917435889705341,0.17257733418277058,0.6503149996460678,1.0,0.7420542224109861,0.7424411057089586
45,withRRV,114,7,0.05144878706199461,0.5814175007176703,0.28467911942102003,0.009185282210621756,0.1685433168756438,0.6450111888608674,1.0,0.7404894682627073,0.740830621762423
45,withRRV,114,8,0.055703891596021626,0.5837031295845473,0.2852336585557139,0.009168561719425148,0.17120842611246598,0.6471211960555614,1.0,0.7382037959919415,0.7381811428963743
45,withRRV,114,9,0.05482741370685343,0.5841406493006035,0.28630863244414473,0.00922301570221013,0.17113016477894216,0.6408383613845665,1.0,0.7355774319889912,0.7356995136285913
45,withRRV,114,10,0.050796442219892456,0.5795258025213782,0.28353841656574996,0.009191790549949131,0.16995047564755764,0.6456336623080486,1.0,0.7401218512844265,0.739855844745504
45,withRRV,114,11,0.053265524625267666,0.5843396410641364,0.2866707039163856,0.00924394093558717,0.16719677692960136,0.6422109132032796,1.0,0.7362524738478937,0.7362993198475914
45,withRRV,115,0,0.05106824727077892,0.5688909252308426,0.31174794033860465,0.009368967866275418,0.16370822599428309,0.6291774005716907,1.0,0.7260119278681583,0.7259885964644202
45,withRRV,115,1,0.042180861824802754,0.5706997616590329,0.3129536200882165,0.009328757663307305,0.16270637518921394,0.6328721793924033,1.0,0.7307353821241244,0.7305621870899781
45,withRRV,115,2,0.043245427907446704,0.5700110032117157,0.313109714395356,0.009327031676464245,0.16858520787129933,0.6336818389833492,0.9999647974090893,0.7310170028514099,0.7310593444435806
45,withRRV,115,3,0.05109417741305197,0.584864373094105,0.32081930634209616,0.009300719936865886,0.16833110264593842,0.636466591166478,1.0,0.7162565633686812,0.713645382536211
45,withRRV,115,4,0.04319081817571649,0.5716728907958522,0.3132935806085836,0.00934685373851103,0.16288450071902072,0.6311248290133633,1.0,0.7265967521307566,0.727144121298037
45,withRRV,115,5,0.04139006903876792,0.5771612682466235,0.3175070345437716,0.009331302906846183,0.1597590111145736,0.634430940756899,1.0,0.7341851043938922,0.7343972559564399
45,withRRV,115,6,0.047231706500636,0.5701729403688941,0.31351904039624673,0.009354346643431533,0.16544285563714295,0.628675824754945,1.0,0.7286301514246566,0.7289078924339887
45,withRRV,115,7,0.043463611859838276,0.569592583133239,0.3118868223620909,0.009327726589072152,0.16386051426558648,0.6337442761535752,1.0,0.7327932370553012,0.7330509984837563
45,withRRV,115,8,0.04799412589279754,0.5730681405766171,0.31428908282431,0.009357214754537577,0.1655798625718693,0.6304164913756837,1.0,0.7259150189314262,0.7258677269519208
45,withRRV,115,9,0.04575621143905286,0.5740502706226805,0.3163529812560202,0.009391583314537114,0.16391150875476182,0.6256946143361409,1.0,0.7249152483137036,0.7250399497255975
45,withRRV,115,10,0.0427474720146099,0.5682929918494506,0.3123046868059233,0.009358718608702332,0.1644585762232821,0.6270623564741212,1.0,0.7272566684331391,0.7271883711853502
45,withRRV,115,11,0.04342880085653105,0.5735002910798335,0.3155808013870447,0.009410014680403592,0.1608954179783141,0.6259181532004198,1.0,0.7244141308149703,0.7245040315920535
45,withRRV,116,0,0.04852320675105485,0.5635840297791632,0.3118045706016353,0.00937380567133194,0.1631295533734558,0.6262274311054798,1.0,0.7242459437581389,0.7245637273075992
45,withRRV,116,1,0.0364825679411963,0.5663138766908715,0.313546212535991,0.0093318630859155,0.16142917133258677,0.634028555431131,1.0,0.7318379059350504,0.7316533321452631
45,withRRV,116,2,0.04065204944259203,0.564459614775497,0.3127799042372964,0.00934766433573636,0.1675326499087207,0.6298974863081028,1.0,0.7299536581940739,0.7299005835923215
45,withRRV,116,3,0.04637228083886935,0.5807335289814886,0.3215474157188034,0.00931804204202518,0.16630241770249965,0.6326663024177025,0.9999658516596094,0.7135295724627783,0.7111183334836181
45,withRRV,116,4,0.041311497415933957,0.5656650308646339,0.3116845010248009,0.00933747578831976,0.16393040921342808,0.6317079147267827,1.0,0.7284629117513215,0.7286200365816474
45,withRRV,116,5,0.03817047265002655,0.5726700906637076,0.3169089558474113,0.00933595603489656,0.1626751328594106,0.6310304368831527,1.0,0.7306577403547518,0.7309314291649346
45,withRRV,116,6,0.04338220526210082,0.5654600387179979,0.3133922009414604,0.009364654978624007,0.16582685982224088,0.6288753586675064,1.0,0.726187976765344,0.7265459029690532
45,withRRV,116,7,0.0409366576819407,0.5646968125671384,0.3116735893122153,0.009354574697010726,0.16342877217635693,0.6291937467064816,1.0,0.7297734059371157,0.7299416085196402
45,withRRV,116,8,0.042487150390494624,0.5689028065949872,0.31435904097576056,0.009369788187714861,0.16588239394890028,0.6281501620830283,1.0,0.724354282129039,0.7243263734038984
45,withRRV,116,9,0.041087210271802566,0.5698408682788725,0.3168308716106809,0.009412669294394676,0.16408722568079853,0.6230654192605989,1.0,0.7207595729141307,0.7207016252678553
45,withRRV,116,10,0.04092123507727688,0.5634076615499432,0.31195371927745613,0.009380063288416268,0.1653443351317042,0.6283719454141542,1.0,0.7298917451250044,0.7295988644074523
45,withRRV,116,11,0.04058485010706638,0.568603328281362,0.31535645691549874,0.009404419978329895,0.161743679163034,0.62615518744551,1.0,0.7265911072362685,0.7264016813212122
45,withRRV,117,0,0.05602437880918894,0.5615599958117358,0.3164383730230285,0.009374845339439282,0.16505943822982783,0.627695760423607,1.0,0.7266542763965353,0.7264796327016216
45,withRRV,117,1,0.04700249511093128,0.5631588567207397,0.3184100124981086,0.009373691270537636,0.16467955665885808,0.6272507954267333,1.0,0.7273871542953043,0.7271720011892162
45,withRRV,117,2,0.049644673470075104,0.5620099094289208,0.3177413743199259,0.009376807706106747,0.17181480703228968,0.6254115010156195,1.0,0.7252574070182811,0.7252394157811451
45,withRRV,117,3,0.05529503712387651,0.5769697678740192,0.3255342762392222,0.009324773252131352,0.16792800163632646,0.6316901888593441,1.0,0.7128587986636667,0.7103450321389753
45,withRRV,117,4,0.0492650513457279,0.5631507914671938,0.31603827341789753,0.009330196823552912,0.16675391756535093,0.6340348305587548,1.0,0.7287195058109098,0.7288258981873597
45,withRRV,117,5,0.04772968667020712,0.569362289498001,0.3215400983364979,0.009347182794254495,0.16486998450146376,0.6296538660237644,1.0,0.7289478215946271,0.728953794273841
