Demand Level,Scenario,Resource Level,Trial,Percent Abandoned,Ambulance Utilisation,RRV Utilisation,Mean Response Time,Percent Response < 8,Percent Response < 15,Percent Response < 60,Percent Response within Target
45,withRRV,71,5,0.23227562400424853,0.7255609859794192,0.5042132319772872,0.012319447603928403,0.09814094249891915,0.39744920017293556,0.9994811932555123,0.5619109381755296
45,withRRV,72,0,0.23682271783537606,0.7149047578660306,0.4573523390716242,0.011743747295793045,0.11013602457218079,0.4280824923211935,0.9997806055287407,0.5814392277314612
45,withRRV,72,1,0.23012340683795265,0.7183868356916372,0.4606184209260005,0.011809858242738759,0.10914027942013751,0.4170279858100118,0.9999562037402006,0.5765339639994744
45,withRRV,72,2,0.22942979354013002,0.7182720926728955,0.45899440215702214,0.011817915189751515,0.11184929411250492,0.42689802875999827,0.9998251671838804,0.5873071375497181
45,withRRV,72,3,0.2416634101862707,0.7301200506685388,0.4653546358370475,0.01171611083713288,0.11298149181947009,0.4286511787692704,0.9999141151715549,0.5679134280929273
45,withRRV,72,4,0.22944492918987852,0.7196079456879012,0.46001504069275256,0.011750548451420125,0.11101432864422281,0.4292931492530813,0.9997386873394016,0.582117503593049
45,withRRV,72,5,0.23270711630377058,0.7244392745845364,0.46505938990444207,0.011744143106953257,0.10611238482502054,0.4286455854998486,0.999697192542285,0.5854998485962711
45,withRRV,73,0,0.2283838992699752,0.710733018571448,0.4597834043978683,0.011955138414911826,0.10463501432167346,0.411813210658797,0.9996962069264821,0.5744727020223939
45,withRRV,73,1,0.22321127520399217,0.7143810052854302,0.4627285578745799,0.0120378999984553,0.1059987846167202,0.4045924125358104,0.9997829672714645,0.5683653094886709
45,withRRV,73,2,0.22148125694654947,0.7147486548184813,0.46304981925261196,0.0119796764352531,0.10703006705602423,0.41211334631191865,0.99978369024443,0.5742158771360588
45,withRRV,73,3,0.23482480135469586,0.724991605207436,0.4682622142906536,0.011898358664850707,0.10865216836191854,0.41962803762182405,0.9999148827509895,0.5619015193428948
45,withRRV,73,4,0.22333713672058528,0.7152295036366968,0.463017628108154,0.011932567039999993,0.10746229961543448,0.4152011407336992,0.9999567903901828,0.5698915438793588
45,withRRV,73,5,0.22474110462028676,0.7207960534481991,0.4675817566657455,0.011946887612437245,0.10296699062379587,0.41345207004324186,0.9997431176949094,0.5746029027700476
45,withRRV,74,0,0.22011251758087202,0.7066987674948754,0.4620634768910203,0.011951866696218944,0.10451286014856799,0.4122547125252265,0.9998282450942505,0.5735325690240027
45,withRRV,74,1,0.21390518578461123,0.7083543812739111,0.4653416427157461,0.012029651388661586,0.10272797460753195,0.4048211375139401,0.9999142146349833,0.5705155700437505
45,withRRV,74,2,0.21336431915395238,0.7090528761954796,0.4615313530335081,0.011970423718853727,0.1051549922932009,0.41085802363418394,0.999871553348176,0.5742421647542387
45,withRRV,74,3,0.22632538752116713,0.7195809410767874,0.46845029636280167,0.011843065485672193,0.10674299183432949,0.4196060274433875,0.9998737267446755,0.5613688020877178
45,withRRV,74,4,0.21326934693603597,0.7117162246782383,0.4649291356717495,0.011915267189632591,0.10655632811500235,0.4174806978629015,0.9997014034040012,0.5727082711257092
45,withRRV,74,5,0.21627721720658524,0.7162605545786949,0.4713812218810569,0.011941077632062388,0.10253261053701508,0.4153396578011181,0.9998729459596816,0.5747924784008132
45,withRRV,75,0,0.21525684816824056,0.7000357258298676,0.4630908966251426,0.012000587479826982,0.10275667833063071,0.4130323461636938,0.999743961764957,0.5733549543398481
45,withRRV,75,1,0.2068581832895003,0.7032751206257697,0.46506846604101665,0.012020095400922531,0.10296305743315054,0.4085788377332823,0.9998724652467798,0.57411894741317
45,withRRV,75,2,0.20501161968273215,0.7041739779172707,0.46379014640158506,0.012021141605954135,0.10324521267581765,0.4122182680901542,0.9997034400948992,0.5745212675817658
45,withRRV,75,3,0.21890061221831444,0.7159852999640097,0.4724241631665735,0.01195335301829666,0.10714583507045777,0.4149503877261736,0.9997498540815476,0.5579921620945552
45,withRRV,75,4,0.2070273172696154,0.7061510160630644,0.46958615758586447,0.012049958825733845,0.10245884294722586,0.40941216302001776,0.9997883956155571,0.5687925853823691
45,withRRV,75,5,0.20784652150823155,0.7128387327915092,0.47588379113093615,0.012035808841703754,0.10026816391519316,0.40823766026983993,0.9996647951060086,0.5698483197854689
45,withRRV,76,0,0.20855937311633513,0.6960770401034106,0.4688931281995271,0.012121891442845126,0.10294490987560294,0.4005669797749006,0.9995768807649996,0.5646526191080646
45,withRRV,76,1,0.20001348708611505,0.7013449111973794,0.47476948286413634,0.012177594456721931,0.10182921689286015,0.39842367023518505,0.9996206693079323,0.563938295540757
45,withRRV,76,2,0.19992590347243272,0.7001521954216735,0.4738636725194708,0.012186163127063944,0.10380972426857504,0.3986950115765102,0.9995790359924226,0.5653967585771417
45,withRRV,76,3,0.2117689201511007,0.7124366692784964,0.47910411233116235,0.012163547953778178,0.10332575914067342,0.4041726915926461,0.999793431109275,0.5499277008882463
45,withRRV,76,4,0.20108732129673132,0.7017762845883084,0.4732625204066051,0.012108650135562154,0.10350331849113668,0.40557002436360584,0.9999159875661597,0.5643955305385197
45,withRRV,76,5,0.20263542219861921,0.7067608395948097,0.48159537905129657,0.0121516900884134,0.09936311035257878,0.3994505265786954,0.9995421054822462,0.5673729342713233
45,withRRV,77,0,0.19991963029937712,0.6924778420373578,0.47277116411544284,0.012219288334868458,0.1020425246944584,0.4008036162732295,0.9994558848150008,0.562405826217981
45,withRRV,77,1,0.19391058061905725,0.6955644433058105,0.4767327431494427,0.012240354021362813,0.10022169239134981,0.3931484502446982,0.9996653699753211,0.5598360312879073
45,withRRV,77,2,0.1915732040012125,0.6959938960499455,0.474226989664859,0.012192362186347748,0.1019872515935508,0.40119985001874764,0.99970836978711,0.5684289463817023
45,withRRV,77,3,0.20499544092744562,0.7084643822022699,0.48166090880519646,0.012135309870774134,0.10510793429730061,0.40437471838774425,0.9996723057387458,0.549543276123377
45,withRRV,77,4,0.19266393717699173,0.6986937213722404,0.4785424667284459,0.01215584758553226,0.10383672112067174,0.4032506131271563,0.9998752961715924,0.5640354158872677
45,withRRV,77,5,0.194105151354222,0.7031170001746319,0.4812112195908303,0.01213610166317729,0.09946457990115322,0.39814662273476115,0.9996293245469522,0.5661037891268533
45,withRRV,78,0,0.1935905163753265,0.6882501861672505,0.474965620077451,0.012224146084539915,0.09870852539346373,0.39757485154271,0.9997093143972426,0.5611893193804244
45,withRRV,78,1,0.1842673140468002,0.6916656579433993,0.4789437491280475,0.012284651105951042,0.1008556193940396,0.3918902161782334,0.9995453230273219,0.5585913280701029
45,withRRV,78,2,0.1834899464484187,0.6911702392169665,0.47762904567099174,0.012230459227273475,0.10328754692076063,0.3988780266468671,0.9997525058779854,0.5643278472136287
45,withRRV,78,3,0.19744040640875343,0.7027675683649671,0.4833296896736162,0.012179882020315416,0.1032258064516129,0.4007709474538446,0.9996348143639684,0.546520592412254
45,withRRV,78,4,0.18541512853211625,0.6925807081315766,0.4777101524830188,0.012180428605181426,0.10147076999134841,0.4012277015614057,0.9994644254933465,0.5613644790507972
45,withRRV,78,5,0.18650424853956452,0.6984460344263166,0.48457517325404037,0.012253041596820812,0.09731119180709127,0.3967930148108858,0.9996735892937288,0.5642417071279938
45,withRRV,79,0,0.19871408479003416,0.6917627357170869,0.4156684174497346,0.011245199208962409,0.11885656970912738,0.4487211634904714,0.9999582079572049,0.5995486459378134
45,withRRV,79,1,0.19003304336098187,0.6955618800838435,0.41727703685928863,0.011248510159393786,0.11535259345599867,0.45071184747314963,1.0,0.6015735575722254
45,withRRV,79,2,0.19083223872553973,0.6944316949945986,0.41728764834396614,0.01121727371696929,0.11816857440166494,0.45806451612903226,0.9999583766909469,0.6057856399583766
45,withRRV,79,3,0.20313924710173245,0.7069902443995291,0.42194826766633914,0.011156830908131597,0.11969758888434819,0.45892930118512465,1.0,0.5897834082550061
45,withRRV,79,4,0.19018054903013626,0.6969545014488734,0.41726989817820337,0.01119276065262517,0.11976296050723136,0.4572541544071941,1.0,0.604367825618499
45,withRRV,79,5,0.19247875730217737,0.7021681044152775,0.42279621640482246,0.011242407647146698,0.11533560771096223,0.45225862139833123,0.9999588967898393,0.6043404989929714
45,withRRV,80,0,0.19007434197307616,0.6873403408942718,0.41710872537392923,0.01125643480173145,0.11709253287025552,0.45286529397171915,0.9999586537666418,0.6024559662614736
45,withRRV,80,1,0.18231168656011867,0.6919140742236388,0.42188654458079144,0.011309192877794258,0.11620139375695848,0.4465382870809451,1.0,0.598202135994392
45,withRRV,80,2,0.18150281230002357,0.6907311459421079,0.42004170044348105,0.011229903374398678,0.11945518887334376,0.45514772446712204,1.0,0.6049707842975887
45,withRRV,80,3,0.19558421258304026,0.7014088599831625,0.4227927735631204,0.01124465530182736,0.11776374382641082,0.456116913610234,0.99995951744798,0.5876852076754918
45,withRRV,80,4,0.18148869051614203,0.6929662840175076,0.4192721465488102,0.011213904500891294,0.11951619516195162,0.45473554735547356,0.9999589995899959,0.5984009840098401
45,withRRV,80,5,0.1858072225172597,0.6965023786319344,0.42376312637913527,0.011261446785501414,0.1134936812066857,0.45613534447615167,1.0,0.604239706481859
45,withRRV,81,0,0.18327640479539214,0.6830694795196446,0.4189070668713938,0.011321064317264031,0.11357579236541064,0.4479068432490057,1.0,0.5988355406125713
45,withRRV,81,1,0.17570301436374672,0.6864300771387314,0.42449181828815313,0.011328571228744987,0.11477890947764552,0.4460260972716489,1.0,0.5973330060948173
45,withRRV,81,2,0.17540668889562494,0.6851513918485868,0.4222744003450473,0.011312192589889188,0.11885798309030755,0.45198709308499774,1.0,0.603929257035494
45,withRRV,81,3,0.18806174286830793,0.6976098688418637,0.42813936436517896,0.011299277303110122,0.11603096298078851,0.44828139413628526,0.999959892511932,0.5850479284482413
45,withRRV,81,4,0.17444123766695752,0.6886179966431546,0.4246461623118824,0.011277427038650803,0.1166260162601626,0.44983739837398373,0.999959349593496,0.5961382113821139
45,withRRV,81,5,0.17774163568773235,0.6931202353204021,0.4285962527333694,0.011299825451705148,0.11351067694667581,0.44685746578936747,0.9999596334719251,0.5982723125983934
45,withRRV,82,0,0.1763110307414105,0.6786277090129298,0.42116531214933584,0.011295885264230924,0.1155018904744481,0.45123389031182665,1.0,0.6016180835061187
45,withRRV,82,1,0.16723986782655606,0.6827547709838298,0.4274681142166815,0.011409336772083792,0.11264069965179367,0.44177666207790106,1.0,0.5945420681836586
45,withRRV,82,2,0.1688727223737833,0.6806831767886781,0.42289279258797047,0.01132154217406971,0.11751833691291486,0.45110831948778213,0.9999594764355473,0.602747497669895
45,withRRV,82,3,0.18027875472189658,0.693600214684556,0.4293639177465279,0.011281899783583633,0.11763070077864293,0.4517718099475608,0.9999602733195614,0.5840616558080407
45,withRRV,82,4,0.16776293710987314,0.6835066418678872,0.42628152496764915,0.011295541108423478,0.11415782894471552,0.4527198677366023,0.9999193515867575,0.5994596556312755
45,withRRV,82,5,0.17033988316516196,0.6881317530943765,0.4295133111380511,0.011342674631917734,0.1122579612738038,0.44759161465834535,0.9999599935989758,0.6001360217634821
45,withRRV,83,0,0.16981447994106222,0.6733764271180707,0.4235923599390306,0.011380160517504739,0.11258117865354363,0.4448791900286394,1.0,0.5962244362873623
45,withRRV,83,1,0.16086721963719738,0.6772491001726438,0.42804906181691554,0.011426440811592787,0.11363362398039137,0.4363724032627476,0.9999598183790734,0.5920360027323502
45,withRRV,83,2,0.1612273079384325,0.676465736672666,0.4249844924807623,0.01132800590625869,0.11624638612271121,0.450530035335689,1.0,0.6025136524253132
45,withRRV,83,3,0.17487299726455646,0.6885777623679019,0.4313256177469094,0.01132803640955276,0.11583392532954456,0.44857526245165363,1.0,0.581616544320783
45,withRRV,83,4,0.1617558225384254,0.6789118339992347,0.42697262668276925,0.011309363533709909,0.11534150052045801,0.45047641924893905,0.9998798943069902,0.5976459284170069
45,withRRV,83,5,0.16250663834306958,0.6831113346047037,0.43028105659249816,0.011362604480620786,0.11172320862396956,0.44649651236525045,0.9999207355738744,0.5986842105263158
45,withRRV,84,0,0.16241377000870671,0.6691141821460941,0.4248067368316909,0.011319979089624429,0.11562450023988485,0.44562609947225335,1.0,0.5964337118183272
45,withRRV,84,1,0.15419111201025018,0.672440247571563,0.4270464405955165,0.01134750465485914,0.11445086705202312,0.4393063583815029,1.0,0.5929041259716963
45,withRRV,84,2,0.15334613182445858,0.6727057195291491,0.4284224569999545,0.011314864670837145,0.11898321266608322,0.446853369400907,1.0,0.5996499323732993
45,withRRV,84,3,0.16624332421518823,0.6845297280003574,0.43391134563664513,0.011286708323103134,0.116666015701285,0.4505331406475804,1.0,0.5841502948873178
45,withRRV,84,4,0.1558158265655413,0.6727949633555605,0.42521279352709035,0.01125022971333105,0.1137348439674021,0.45183860067581,1.0,0.5979725700655933
45,withRRV,84,5,0.15656532129580455,0.6777244054580208,0.4294797882042867,0.011287640982284242,0.11144779819763095,0.44893943567746253,0.9999212939278266,0.6020227460548582
45,withRRV,85,0,0.1551135222021298,0.6658516335258469,0.42893364600831,0.011388174787423953,0.10709472849782005,0.44340071343638526,0.9999603646452636,0.5943321442726912
45,withRRV,85,1,0.14714410951513926,0.6681947880614837,0.4322390965614084,0.011492681809411162,0.1041353680714794,0.4355183047363011,0.999960464932395,0.5911283308294457
45,withRRV,85,2,0.14782257249671618,0.6678085646172908,0.4311178473571723,0.011450149238836199,0.10920085368745554,0.4389771559560509,0.9999604774326141,0.5941032329460122
45,withRRV,85,3,0.1605444835222092,0.6803161030694693,0.4394564060294145,0.011431449106258608,0.11102490495771589,0.441073783846691,1.0,0.5758786562184809
45,withRRV,85,4,0.14923820390630244,0.6690156885026288,0.43155653951744904,0.011371576751592033,0.10851642933217624,0.4452684312255927,1.0,0.5920082048045442
45,withRRV,85,5,0.14992697822623474,0.6747542123974711,0.436404954379356,0.011435661250541048,0.10366639334660888,0.4406309788762641,1.0,0.5941978056303931
45,withRRV,86,0,0.15397495144330586,0.6657009923242797,0.40181228489264653,0.011203629039922211,0.11296706776440785,0.4598638378720709,0.9999604179860672,0.6067131095630146
45,withRRV,86,1,0.14704295636927642,0.6683759803509136,0.4051566544512835,0.011271056439210066,0.11222674625449658,0.45060679131912873,1.0,0.5984108787603273
45,withRRV,86,2,0.14731736889966657,0.667731167223069,0.40428753642563514,0.011208334187526344,0.11656199391713078,0.4534502508196074,1.0,0.6035075245882213
45,withRRV,86,3,0.160870131561808,0.6795370831763674,0.409796934528383,0.011156385604385614,0.11836386215461037,0.46192952499223844,1.0,0.5917805029493945
45,withRRV,86,4,0.1487683737163568,0.6694547474432418,0.40391744875902486,0.011178455123471315,0.1152769564360339,0.45700768775872264,1.0,0.6016558249556475
45,withRRV,86,5,0.14992697822623474,0.6740007307096987,0.4081915084356338,0.011194449848016338,0.10909374877982117,0.4584748740775448,0.9999609542774589,0.6083323571902698
45,withRRV,87,0,0.15504654745161076,0.6655758740328128,0.3850127124850757,0.01059183862138524,0.13035034876347495,0.5133164235890932,1.0,0.6440234622701332
45,withRRV,87,1,0.14673949693168792,0.6687100525701838,0.3867188601615055,0.010588558610545919,0.1297715956690113,0.5088121394135778,1.0,0.6425353671066151
45,withRRV,87,2,0.14812569465494593,0.6679973745279267,0.3874582416257802,0.010572987738724024,0.13450361760170798,0.5107737318625707,0.9999604633693117,0.645079666310837
45,withRRV,87,3,0.1607073075420086,0.6794152674312773,0.39309268061514246,0.010579062972398523,0.1332790129204982,0.5128622977534629,1.0,0.6263531602840181
45,withRRV,87,4,0.14829854352641117,0.6698710563869907,0.38725514881293494,0.010566844915075098,0.13140785688955436,0.5154261397218173,1.0,0.6436423814965129
45,withRRV,87,5,0.1481346255974509,0.6749956555150275,0.3906171378742469,0.010635538329797172,0.12511202026105592,0.508201831287746,1.0,0.6445353594389246
45,withRRV,88,0,0.18910320809054987,0.6693866803692601,0.37464890618800056,0.01035490355774014,0.139379208670359,0.5233693270111965,1.0,0.6531856397178946
