Demand Level,Scenario,Resource Level,Traffic Level,Trial,Percent Abandoned,Ambulance Utilisation,RRV Utilisation,Mean Response Time,Percent Response < 8,Percent Response < 15,Percent Response < 60,Percent Response within Target
45,A1A2,85,2019,2,3.420089606347686e-05,0.5918893892172862,0.42611715668912764,0.006738912597965283,0.5898488268691429,0.7955400506190574,0.9942540529447979,0.8495109104589917
45,A1A2,85,2019,3,0.0,0.6006881544203909,0.43301742197516485,0.006859101065642802,0.5839209203468169,0.792719543875038,0.9925778482507338,0.8471036739651159
45,A1A2,85,2019,4,3.42219636562746e-05,0.5919448669228893,0.4266549557742598,0.006829735523445209,0.59072553045859,0.7944216290212184,0.9929158110882957,0.8481519507186859
45,A1A2,85,2019,5,0.0,0.596513508042389,0.43055140937583775,0.006892806783329962,0.5861671078531189,0.7891128758569198,0.9930428290232811,0.8458223036720288
45,A1A2,85,2022,0,0.0,0.5721524756807518,0.41369988499806976,0.00618353395008528,0.6220350635957373,0.8181849432794774,0.9958404950154692,0.8666208319009969
45,A1A2,85,2022,1,6.760411032990806e-05,0.5849374779179166,0.4212160404138899,0.006260165862204027,0.616658778987222,0.8181664525725103,0.9953688053546075,0.8663376377526875
45,A1A2,85,2022,2,0.0,0.5823437159088801,0.41993951910502814,0.006240652177889218,0.6151422764227642,0.8163279132791328,0.9955623306233062,0.864329268292683
45,A1A2,85,2022,3,0.0,0.5840478191086915,0.42048382459826666,0.006282592491927627,0.6172868661651092,0.8160318477784151,0.9951418643095712,0.8655915792314699
45,A1A2,85,2022,4,0.0,0.5772381098269768,0.41637702140740884,0.006259275317219373,0.6184215019978826,0.8164680168027049,0.9957993237935863,0.8646221099006182
45,A1A2,85,2022,5,0.0,0.5799072630023404,0.4192387921953502,0.006233594562227016,0.6159980995045137,0.8177560578293627,0.9953166361229893,0.8667616914409828
45,A1A2,86,2019,0,0.0,0.5797470350860086,0.420459703725964,0.006916159493687053,0.5824682021313166,0.7892402887590237,0.992815400481265,0.8432794774836714
45,A1A2,86,2019,1,0.00013503021301016104,0.5935930956532192,0.4294222263096128,0.006987576588992255,0.5806745670009116,0.78415881697559,0.9924710489888248,0.838380769100915
45,A1A2,86,2019,2,0.0,0.5899209361988376,0.4259706921449306,0.00693821853490102,0.5827574525745257,0.7880081300813008,0.992750677506775,0.8429878048780488
45,A1A2,86,2019,3,0.0,0.5913707061981042,0.4267627465839308,0.007032477360699081,0.5775446172531291,0.7840828582031646,0.9918018960224014,0.8417732195270066
45,A1A2,86,2019,4,0.0,0.5845384742164883,0.4236067581860793,0.00694336776967091,0.586933506369318,0.7869266760015027,0.9925548990813156,0.8415013148458045
45,A1A2,86,2019,5,0.0,0.5875312060534884,0.4267156903207213,0.006990382750321381,0.5787348130048191,0.7870426932736034,0.9920586438607208,0.8419195004411865
45,A1A2,86,2022,0,0.0,0.563745902667038,0.4095417374704476,0.006286787967813471,0.6187349604675146,0.8153661051907872,0.9951873496046751,0.8635269852182881
45,A1A2,86,2022,1,3.4046030232874844e-05,0.5709267757512696,0.41441113375923283,0.006297151547746831,0.6157774675700521,0.8193796602090497,0.9953355350515815,0.8674542916482244
45,A1A2,86,2022,2,0.0,0.573533057290818,0.41519511806072373,0.006312131633658742,0.6131775067750678,0.8160569105691057,0.9953929539295393,0.8638888888888889
45,A1A2,86,2022,3,0.0,0.5751655477111646,0.41525582338069794,0.006368730882500677,0.6080766505853379,0.8140750986808812,0.9946695455618906,0.8638372524543706
45,A1A2,86,2022,4,0.0,0.5684356311065188,0.4132978456624191,0.00627815282436455,0.6182848946415764,0.815580068986715,0.9955944127591271,0.864929476452307
45,A1A2,86,2022,5,0.0,0.5712204486833963,0.4140896931638612,0.006327776535586406,0.6107377994977262,0.8138532545985203,0.9954523858005837,0.8638770107920993
45,A1A2,87,2019,0,0.0,0.5814051743440043,0.3943198312874443,0.006732748606410159,0.5922997593674802,0.7959779993124785,0.9940529391543486,0.8494671708490891
45,A1A2,87,2019,1,0.00013690659547523702,0.585342176127328,0.3952681605930975,0.006775523369489452,0.5916201691027967,0.795604696539212,0.9941122103173244,0.8476363262930887
45,A1A2,87,2019,2,0.0,0.5915921776780123,0.39983118536330925,0.00674742354699961,0.5879403794037941,0.7961043360433604,0.9942411924119241,0.849830623306233
45,A1A2,87,2019,3,0.0,0.5933299965466499,0.40234236057337874,0.006784177091271159,0.5884079484497824,0.7943389224385142,0.9932188522654432,0.8501062717182282
45,A1A2,87,2019,4,0.0,0.5865624847624277,0.3980119482652774,0.006666859181792767,0.5975547283221202,0.7978894163450702,0.9943990983914484,0.851063829787234
45,A1A2,87,2019,5,0.0,0.589361037333485,0.40049040075963,0.006776365886221777,0.5878300414036517,0.7937283648951333,0.9933822032172673,0.8486730469015136
45,A1A2,87,2022,0,0.0,0.5656777111131015,0.38449237341671527,0.006097508605939974,0.6233413544173255,0.823719491234101,0.9960811275352355,0.8708490890340324
45,A1A2,87,2022,1,6.745590070491416e-05,0.5789678862986392,0.39186087797190167,0.006089084001918479,0.6214119472459271,0.8237595709515296,0.9961884845009613,0.8686207710729584
45,A1A2,87,2022,2,0.0,0.5753554767482308,0.38843591428058377,0.006143330858737789,0.6211043360433605,0.8202235772357723,0.996070460704607,0.8674119241192412
45,A1A2,87,2022,3,0.0,0.5770039820293057,0.38985086016339077,0.006196089573353544,0.6182315036604703,0.8198778718666712,0.9959178165379036,0.8685604399311764
45,A1A2,87,2022,4,0.0,0.570194537473041,0.3872322111237024,0.006099645362798496,0.6260032102728732,0.8220689184112564,0.9964140568969639,0.8689935453024146
45,A1A2,87,2022,5,0.0,0.5732734550693607,0.3887955192943472,0.006158635689816275,0.6216995859634833,0.8210140500916311,0.9956899477363741,0.8696803095092649
45,A1A2,88,2019,0,0.0,0.5809421519533278,0.36761487992169284,0.006593105955178499,0.5944654520453764,0.7995187349604675,0.9950842213819182,0.8524578893090409
45,A1A2,88,2019,1,0.010576595018764927,0.5885913000871341,0.3712038812124636,0.00660911925188963,0.5961440027299095,0.7981914349087187,0.9952567821190923,0.8512199283398737
45,A1A2,88,2019,2,0.009747255378090906,0.584444658401423,0.3678395364917211,0.00651417559960087,0.6022983788220808,0.804398385662494,0.9949722963266981,0.85508584718517
45,A1A2,88,2019,3,0.0,0.5929367523818253,0.3744275198989343,0.006688201612932999,0.5924901319118788,0.7977463648324955,0.9938598562801525,0.8525690766168483
45,A1A2,88,2019,4,0.0,0.5861060617413587,0.37038654783330605,0.006608651583361769,0.5989891055633346,0.8002458932413511,0.9946381612649842,0.8537276732352037
45,A1A2,88,2019,5,0.0,0.5890320813665505,0.37294068569454736,0.0066826532153632535,0.5936333401208173,0.8001085997420756,0.9937894522500509,0.8543405959410847
45,A1A2,88,2022,0,0.0,0.5652551210562716,0.35743105708137357,0.0060094630605566175,0.6289102784462014,0.827672739773118,0.9963217600550017,0.8740804400137504
45,A1A2,88,2022,1,0.010015329586101174,0.5746115069707892,0.36178779165521946,0.006015512455563263,0.6260902153175252,0.8261447260834015,0.9970019078768056,0.8723085309348596
45,A1A2,88,2022,2,0.0,0.5752829976292717,0.361518003972045,0.006107591860169269,0.6246612466124661,0.8260840108401084,0.9960365853658537,0.8716463414634147
45,A1A2,88,2022,3,0.0,0.5768320776377409,0.36373091295216026,0.006030220583375555,0.6272730339732128,0.8293917209270942,0.9957491312708748,0.8751391653452988
45,A1A2,88,2022,4,0.0,0.569821885972986,0.36006928057148146,0.006049570263307888,0.625866602916567,0.8249718247327619,0.9966531197704996,0.8717598442676138
45,A1A2,88,2022,5,0.0,0.5727138416258272,0.3627013989566721,0.00602874611648145,0.6235661440304079,0.8261046630014254,0.9968777574153261,0.8717165546731827
45,A1A2,89,2019,0,0.0,0.572800713543781,0.36607881490471134,0.006598571612290522,0.5996218631832245,0.7993812306634582,0.9944310759711241,0.8530422825713303
45,A1A2,89,2019,1,0.009612762476138534,0.5796613934154555,0.3693834044519781,0.006588170150695802,0.5974158797259059,0.8022022977533836,0.9947158490437391,0.8563392765826885
45,A1A2,89,2019,2,0.0,0.5832760746038825,0.371556165867239,0.006674434717241437,0.595359078590786,0.7998644986449864,0.9936991869918699,0.8522018970189702
45,A1A2,89,2019,3,0.0,0.5846764548536992,0.3734120478751351,0.006623632892611911,0.5968422118012213,0.8033129786444452,0.9940960156539927,0.8562126783846699
45,A1A2,89,2019,4,0.0,0.5778289176440676,0.36915538945036364,0.006553002938434497,0.6009699122297736,0.8029097366893208,0.9941258836788361,0.8543082544995048
45,A1A2,89,2019,5,0.0,0.580544646931461,0.37095485964086183,0.006635707796330261,0.5972646439964705,0.8005837236136564,0.9945360754768208,0.8531527862621326
45,A1A2,89,2022,0,0.0,0.5571337862625012,0.3563656936380302,0.006023205996404249,0.6292196631144723,0.825644551392231,0.9965280165005156,0.8726710209694053
45,A1A2,89,2022,1,0.009430750374506332,0.5643049482990651,0.3596262829703879,0.006039653383077235,0.6320179769160056,0.826801947499234,0.9958802900820537,0.8714378128085527
45,A1A2,89,2022,2,0.0,0.5672235923424624,0.36089034632608596,0.006080683023127588,0.6241531165311653,0.8252032520325203,0.9963753387533876,0.8714092140921409
45,A1A2,89,2022,3,0.0,0.5687282825360516,0.362721891296891,0.006053401545465532,0.6233932728315509,0.826659019601228,0.9965250834992072,0.8730474680341419
45,A1A2,89,2022,4,0.0,0.5618208096630692,0.35886617292712236,0.005969083222877966,0.6286329018817663,0.829582323008094,0.9972337010348007,0.8758239131177213
45,A1A2,89,2022,5,0.0,0.5646320061434604,0.3613566321902441,0.006007330138928291,0.6256363266137243,0.8270209733251883,0.9966401954795358,0.8728364895133374
45,A1A2,90,2019,0,0.0,0.5754775738814462,0.3477143340309042,0.006477660717302274,0.6029563423856995,0.8065658301821932,0.9946717084908904,0.8572017875558611
45,A1A2,90,2019,1,0.00954710698875412,0.5850569440603501,0.35199650927545373,0.00650183660989949,0.602670834890754,0.8039688742396955,0.9954466682524041,0.8571137313534269
45,A1A2,90,2019,2,0.0,0.5861473865451654,0.3535658512209893,0.006513551414276935,0.6032181571815718,0.805860433604336,0.9958333333333333,0.8559620596205962
45,A1A2,90,2019,3,0.0,0.5876207217756659,0.3553527367198079,0.006481997122319327,0.6019365068654904,0.8084747478155258,0.9943659120812388,0.8601261765797376
45,A1A2,90,2019,4,0.0,0.5803966752990574,0.3513541550682162,0.006471825067312512,0.6033946928042075,0.8048563915166832,0.9954919572418974,0.8565281240394795
45,A1A2,90,2019,5,0.0,0.5832278219223419,0.35238600250461577,0.006514709784801181,0.5991990769021923,0.805742211362248,0.9948415122514084,0.8568180275571845
45,A1A2,90,2022,0,0.0,0.5594837518916254,0.33710068188548464,0.005921215399299716,0.6353729804056377,0.8303196974905466,0.996356136129254,0.8741835682365073
45,A1A2,90,2022,1,0.009464796404739207,0.5666759696840461,0.3408280525189626,0.005928562826393983,0.6342650914167035,0.8307173742807531,0.9969017057641891,0.8746042014231725
45,A1A2,90,2022,2,0.0,0.5698583661054553,0.3422570811429079,0.005910238108702554,0.6329268292682927,0.8313346883468835,0.9966124661246613,0.8765921409214092
45,A1A2,90,2022,3,0.0,0.5711526236342918,0.3433497046154348,0.005933376756334064,0.629870787085456,0.8313484700246281,0.9972672986741338,0.8762524881076886
45,A1A2,90,2022,4,0.0,0.5643228733809803,0.3394795417288017,0.0059414723668673374,0.6333458556743281,0.8296847785253236,0.9966189679314231,0.8752433318534203
45,A1A2,90,2022,5,0.0,0.5671365724652045,0.34216445113648236,0.005923560345328205,0.6303875653295323,0.8302110907486595,0.9965723206407385,0.875890857259214
45,A1A2,91,2019,0,0.0,0.5661791418785102,0.3459921976878035,0.006424298019827229,0.6093159161223788,0.8079752492265383,0.9952561017531798,0.8590237194912341
45,A1A2,91,2019,1,0.01004343105320304,0.5766195083807236,0.350942047539109,0.0064099607227491,0.6066508313539193,0.8104852392263319,0.9952154733627417,0.8577197149643705
45,A1A2,91,2019,2,0.0,0.5769024661150889,0.35193220437151457,0.006484427512381885,0.6001016260162602,0.8051490514905149,0.9952235772357724,0.8567750677506775
45,A1A2,91,2019,3,0.0,0.5782364971540473,0.3531075337127796,0.006480121691796125,0.6012617657973752,0.8062143652373401,0.9946695455618906,0.856887419452785
45,A1A2,91,2019,4,0.0,0.5712451533225241,0.34883538766668515,0.006432555154763761,0.6042143369420443,0.8053345172637546,0.9953211980465148,0.8558109354188723
45,A1A2,91,2019,5,0.0,0.57381999455574,0.3502467595630172,0.006516600689579137,0.599877825290165,0.8061155229756329,0.994603950315618,0.8580058372361365
45,A1A2,91,2022,0,0.0,0.550461021167063,0.33591858210802844,0.0058746316289021334,0.6372636644895153,0.8309384668270884,0.997318666208319,0.8745617050532829
45,A1A2,91,2022,1,0.0,0.5545935198038772,0.3358068874700913,0.005817563293760259,0.6385389565931809,0.8331849924688485,0.9973640969464603,0.8763179515267698
45,A1A2,91,2022,2,0.0,0.5606450199168694,0.3396374326190208,0.005935599055008682,0.6340785907859079,0.8319444444444445,0.9961720867208672,0.8752032520325204
45,A1A2,91,2022,3,0.0,0.5620632025507012,0.3414212749805133,0.00594263105952977,0.6320636955568301,0.8324617927870179,0.9965250834992072,0.8791876117539894
45,A1A2,91,2022,4,0.0,0.5555733280248067,0.33805093752724247,0.005903642127925755,0.6329360336054096,0.8307093336976196,0.9973703083911069,0.8745602950718896
45,A1A2,91,2022,5,0.0,0.5579758557958885,0.3397345051663245,0.005933305550476948,0.6329328717844295,0.8320776488155841,0.9960971967691576,0.877451978551551
45,A1A2,92,2019,0,0.0,0.5653956949808991,0.32172765561719113,0.00635140899603107,0.6113441045032657,0.8137848057751804,0.9950842213819182,0.8627707115847371
45,A1A2,92,2019,1,0.009583798977276575,0.5794025832631883,0.3275163978431405,0.006414211143003671,0.6097470112100789,0.8109188200629932,0.9948183018931825,0.8603312222711417
45,A1A2,92,2019,2,0.0,0.5759626915716091,0.32676965145793346,0.006365648439637395,0.6087737127371273,0.8125677506775068,0.9957655826558266,0.8633468834688347
45,A1A2,92,2019,3,0.0,0.5773495170743334,0.32817592675268126,0.00644350984754913,0.605850005060558,0.8121520866367532,0.9948382308289194,0.8617792921966195
45,A1A2,92,2019,4,0.0,0.5705947276898465,0.32498650532386697,0.006397663100896114,0.60790273556231,0.8110720262286124,0.9953553498855914,0.8618216590963423
45,A1A2,92,2019,5,0.0,0.5732110153218565,0.3257467159933821,0.006456582748214265,0.6065634969116949,0.8061494603950315,0.9950790741871988,0.8583112740107243
45,A1A2,92,2022,0,0.0,0.5494709110348116,0.3116452226963429,0.0057991113704115175,0.6426263320728772,0.838191818494328,0.9969061533172912,0.8815744242007563
45,A1A2,92,2022,1,0.0,0.5533488854234223,0.3124413833269003,0.005748647300583812,0.6412433246610981,0.8380460084896618,0.9977064220183486,0.8806312474325619
45,A1A2,92,2022,2,0.0,0.5599461988707136,0.3166263763777604,0.005859671373923637,0.6382113821138211,0.8351287262872629,0.9966463414634147,0.8782859078590786
45,A1A2,92,2022,3,0.0,0.5612552674326164,0.31801882860721165,0.005842771794512959,0.6343578151884215,0.8356668128605648,0.9973685098343511,0.8787827671131203
45,A1A2,92,2022,4,0.0,0.5547861506310015,0.314291862180564,0.005832924413133638,0.6353266623407671,0.8343977323178853,0.9971995491957242,0.8781120863358491
45,A1A2,92,2022,5,0.0,0.5573729271308678,0.3166264658217363,0.005824313674005371,0.6375822982420417,0.8359465146270277,0.9972171316093125,0.8796579108124618
45,A1A2,93,2019,0,0.0,0.5670684146078405,0.3071091635134486,0.006272193825005131,0.6118597456170506,0.8159848745273289,0.9959779993124785,0.8634238569955311
45,A1A2,93,2019,1,0.009041958752412883,0.5810445346791905,0.3124828191823862,0.006366556146845128,0.6069698919632879,0.8111897585260948,0.9953601788193857,0.8605344261184679
45,A1A2,93,2019,2,0.0,0.5777038194645088,0.31160945813401214,0.006339539510890955,0.6100609756097561,0.8127710027100271,0.9955284552845528,0.8621273712737128
45,A1A2,93,2019,3,0.0,0.5791201620638943,0.3135912507215216,0.006368931064933629,0.6070308019297594,0.8117472419958841,0.995580446003846,0.8601599136331433
45,A1A2,93,2019,4,0.0,0.5722716130896824,0.30911024539270426,0.006334152926630458,0.6070489395853966,0.812130733239985,0.9955944127591271,0.8614459888665005
45,A1A2,93,2019,5,0.0,0.5750984975373075,0.31075208107729685,0.00634661899877767,0.6096857394963687,0.8116473223376095,0.9953505735423879,0.8620783275639721
45,A1A2,93,2022,0,0.0,0.5512997214384976,0.29739772443403045,0.00574269254770844,0.644963905122035,0.837023031969749,0.9974217944310759,0.8817463045720179
45,A1A2,93,2022,1,0.0,0.5553123707885459,0.2976884887350322,0.005711987881231256,0.6444611803368478,0.8398945638778584,0.997637957003971,0.8826509653567027
45,A1A2,93,2022,2,0.0,0.5615378196093586,0.30139060718333444,0.005790265360188631,0.637330623306233,0.8373644986449864,0.9971544715447155,0.8789634146341463
45,A1A2,93,2022,3,0.0,0.5630009450227508,0.30275857700864545,0.0057711375966475464,0.638136365169866,0.8363752909820856,0.9975371951013798,0.8785466077392801
45,A1A2,93,2022,4,0.0,0.5560117500450026,0.2991383848204488,0.00574517946603819,0.6416789044090024,0.8409890372596565,0.9971995491957242,0.882893343806564
45,A1A2,93,2022,5,0.0,0.5589299906427889,0.30152186247630164,0.005793422748809513,0.6400597298581416,0.8380166972103441,0.9972510690287111,0.8811511572660015
45,A1A2,94,2019,0,0.0,0.557157065355725,0.303841268283523,0.006296605641952141,0.614059814369199,0.815022344448264,0.9958748710897215,0.8641113784805775
45,A1A2,94,2019,1,0.009022198011711835,0.564630217475224,0.3073934002171811,0.00633588724100075,0.6121003711143645,0.8109019100473256,0.9960845732184808,0.8622791188587382
